X Field,X轴字段
Default BOM ({0}) must be active for this item or its template,该物料或其模板物料的默认物料清单状态必须是生效
This user cannot request to download data,该用户无法请求下载数据
A Lead with this Email Address should exist,该电子邮件地址对应的线索应存在
Indicates that the package is a part of this delivery (Only Draft),该装箱单是销售出库的一部分
This role update User Permissions for a user,该角色为用户更新权限
This Currency is disabled. Enable to use in transactions,该货币已被禁用，请启用以便能在业务交易中使用
Detailed Reason,详细原因说明
Address Line 1,详细地址1
Address Line 2,详细地址2
Detailed feedback,详细的反馈
Description/Strength,说明/力量
Description for search engine optimization.,说明搜索引擎优化。
Please do not create more than 500 items at a time,请不要一次创建超过500个物料
Please do not change the rows above {0},请不要更改上面的行{0}
Please do not change the template headings.,请不要更改模板标题。
Row {0}: Please set the Mode of Payment in Payment Schedule,请为付款计划第{0}行指定付款方式
Currency is required for Price List {0},请为价格表{0}指定货币
Please set Fiscal Code for the public administration '%s',请为公共管理&#39;％s&#39;设置财政代码
Please set default payable account for the company {0},请为公司{0}设置默认应付账款科目
Please setup a default bank account for company {0},请为公司{0}设置默认银行账户
Please mention Round Off Cost Center in Company,请为公司指定舍入调整记账成本中心
Please select batches for batched item ,请为启用批号管理的物料选择批号
Please set a default Holiday List for Employee {0} or Company {1},请为员工{0}或公司{1}设置默认假期表
Please set Tax ID for the customer '%s',请为客户&#39;％s&#39;设置税号
Please set Fiscal Code for the customer '%s',请为客户&#39;％s&#39;设置财务代码
Please set default account in Expense Claim Type {0},请为报销类型设置默认科目{0}
Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied,请为提供给供应商的原物料{0}填写预留仓库信息
Please create purchase receipt or purchase invoice for the item {0},请为物料{0}创建采购入库或采购发票
Please select Start Date and End Date for Item {0},请为物料{0}选择开始日期和结束日期
Please enter serial numbers for serialized item ,请为用序列号管理的物料输入序列号
Please select the Multiple Tier Program type for more than one collection rules.,请为积分规则选择多等级积分方案。
Source warehouse is mandatory for row {0},请为第{0}行填写发料仓
Target warehouse is mandatory for row {0},请为第{0}行指定收料仓
Row {0}: select the workstation against the operation {1},请为第{0}行的工序{1}选择工站
Row {0}: Cost center is required for an item {1},请为第{0}行的物料{1}输入成本中心
Valuation Rate required for Item in row {0},请为第{0}行的物料维护成本价
UOM Conversion factor is required in row {0},请为第{0}行输入单位换算系数
Row {0}: Exchange Rate is mandatory,请为第{0}行输入汇率
For row {0}: Enter planned qty,请为第{0}行输入计划数量
Quantity required for Item {0} in row {1},请为第{1}行的物料{0}输入需求数量
Select finance book for the item {0} at row {1},请为第{1}行的物料{0}选择账簿
Options required for Link or Table type field {0} in row {1},请为第{2}行中的链接或表类型字段{1}维护选项信息
Please identify/create Account (Ledger) for type - {0},请为类型{0}创建记账科目
Please identify/create Account (Group) for type - {0},请为类型{0}标识/创建账户（组）
Valid from and valid upto fields are mandatory for the cumulative,请为累积类型维护生效和失效日期
Row {0}: Please set at Tax Exemption Reason in Sales Taxes and Charges,请为销售税和费明细第{0}行输入免税原因
Please setup default Email Account from Setup &gt; Email &gt; Email Account,请从设置&gt;电子邮件&gt;电子邮箱帐号设置默认电子邮箱
Please pull items from Delivery Note,请从销售出库获选物料
Please supply the specified items at the best possible rates,请以最优惠的价格供应所需物料
Please set recurring after saving,请保存后设置自动重复参数
Please save the document before assignment,分派待办前请先保存单据
You need to create these first:,请先创建
Please cancel Purchase Invoice {0} first,请先取消采购发票{0}
Please cancel Purchase Receipt {0} first,请先取消采购入库{0}
Please add valid Plaid api keys in site_config.json first,请先在site_config.json中添加有效的Plaid api密钥
Please select Sample Retention Warehouse in Stock Settings first,请先在库存设置中选择样品仓
First add items in the Item Locations table,请先在拣货明细表里添加物料
Please sign-up or login to begin,请先注册或登录
Please set the Item Code first,请先设定物料代码
Please setup a message first,请先设置一条消息
Please specify,请先输入
Please enter company name first,请先输入公司名
Please enter Production Item first,请先输入成品
Please enter Purchase Receipt first,请先输入采购入库号
Select a group node first.,请先选择一个组节点。
Please select the Company first,请先选择公司
Select company name first.,请先选择公司
Please select Company and Party Type first,请先选择公司和往来类型
Please select Document Type first,请先选择单据类型
Please select the document type first,请先选择单据类型
Please select Employee Record first.,请先选择员工记录
Please select document type first.,请先选择单据类型。
Please select Category first,请先选择类型。
Please select Posting Date first,请先选择记账日期
Please Delivery Note first,请先选择销售出库
Please set 'Gain/Loss Account on Asset Disposal' in Company {0},请公司制定“关于资产处置收益/损失科目”{0}
Please try again,请再试一次
Please share your feedback for {0},请分享您的反馈{0}
Please save the document before removing assignment,请删除分派之前保存的单据
"Please delete the Employee <a href=""#Form/Employee/{0}"">{0}</a>\					to cancel this document","请删除员工<a href=""#Form/Employee/{0}"">{0}</a> \以取消此单据"
Please remove this Invoice {0} from C-Form {1},请删除此发票{0}从C-表格{1}
Please refresh to get the latest document.,请刷新获取最新数据。
Please enter 'Is Subcontracted' as Yes or No,请勾选或不勾选'委外'
Check this to make this the default letter head in all prints,请勾选，以此作为默认打印表头，
Please Upgrade to add more than {0} subscribers,请升级增加超过{0}用户
See the document at {0},请参阅{0}处的单据
Please see attachment,请参阅附件
Please enable Google Maps Settings to estimate and optimize routes,请启用Google地图设置来估算和优化路线
Please set account heads in GST Settings for Compnay {0},请在Compnay {0}的GST设置中设置账户首长
Please set script URL on Gsuite Settings,请在Gsuite设置上设置脚本URL
Please set a printer mapping for this print format in the Printer Settings,请在“打印机设置”中为此打印格式设置打印机映射
Please set default customer group and territory in Selling Settings,请在“销售设置”中设置默认客户组和区域
Please enter Sales Orders in the above table,请在上表中输入销售订单
Please enter Material Requests in the above table,请在上面表格输入物料需求
Please setup Employee Naming System in Human Resource &gt; HR Settings,请在人力资源&gt;人力资源设置中设置员工号单据编号模板
Please set Account in Warehouse {0} or Default Inventory Account in Company {1},请在仓库{0}中设置科目或在公司{1}中设置默认库存科目
Please add a Temporary Opening account in Chart of Accounts,请在会计科目表中添加一个临时开账科目
Please set an Address on the Company '%s',请在公司&#39;％s&#39;上设置地址
Please set either the Tax ID or Fiscal Code on Company '%s',请在公司&#39;％s&#39;上设置税号或财务代码
Please mention Basic and HRA component in Company,请为公司设置底薪和房租津贴
Please mention Round Off Account in Company,请在公司主数据维护小数精度尾差调整科目
Please save the Newsletter before sending,请在发送之前保存通讯
Please complete your Plaid API configuration before synchronizing your account,请在同步账户之前完成您的Plaid API配置
Please check your email for verification,请在您的电子邮件中查看验证码
Please add a subject to your email,请在您的电子邮件中添加主题
Please setup Instructor Naming System in Education &gt; Education Settings,请在教育培训&gt;教育培训设置中设置讲师号方式
Start entering data below this line,请在此线下开始输入数据
Please save your document before adding a new account,请在添加新账户之前保存您的单据
Following item {0} is not marked as subcontracted item. You can enable them as subcontracted item from its Item master,请在物料主数据中将以下物料{0}设置为允许委外
Item Code required at Row No {0},请在第{0}行输入物料号
For row {0}: Enter Planned Qty,请在第{0}行输入计划数量
Please mention the Lead Name in Lead {0},请在线索{0}中维护线索名
Please enter atleast 1 invoice in the table,请在表中至少输入1个发票
Please select an item in the cart,请在购物车中选择一个物料
Enable Allow Auto Repeat for the doctype Sales Order in Customize Form,请在销售订单的定制表单页面启用允许自动重复
Please mention no of visits required,请填写巡修次数
Operations cannot be left blank,请填写工序信息
Time logs are required for job card {0},请填写生产任务单{0}工时记录
Clearance Date not mentioned,请填写清账日期
Manufacturing Quantity is mandatory,请填写生产数量
Please duplicate this to make changes,请复制后修改
Please Duplicate this Website Theme to customize.,请复制此网址主题定制。
Please save before attaching.,请安装前保存。
Please define grade for Threshold 0%,请定义等级阈值0％
Please add the remaining benefits {0} to any of the existing component,请将剩余弹性福利{0}加到任何现有收入项(构成)中
Please add the remaining benefits {0} to the application as \				pro-rata component,请将剩余的福利{0}按比例添加到福利申请中
Please add the account to root level Company - ,请将科目添加到集团母公司 -
Please create Customer from Lead {0},请将线索{0}转化为客户
Please specify from/to range,请指定 从/至 范围
Please specify a {0},请指定{0}
Please specify a valid 'From Case No.',请指定一个有效的“包裹(箱)号”
Work-in-Progress Warehouse is required before Submit,请指定车间仓后再提交
Please specify Attribute Value for attribute {0},请指定属性值的属性{0}
Please specify which value field must be checked,请指定必须检查的值字段
Please specify which date field must be checked,请指定必须检查的日期字段
Please Update your Project Status,请更新您的项目状态
Please update your status for this training event,请更新此培训的状态
Please correct the,请更正
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,请查看您注册的电子邮件以获取有关如何继续的说明。不要关闭此窗口，因为后面还得回到这里。
Please check Multi Currency option to allow accounts with other currency,请勾选允许同一往来单位发票多货币
Request Feedback,请求反馈
At least one reply is mandatory before requesting feedback,请求反馈前至少须有一个回复
Requesting Site,仓库
Please add a rating,请添加评分
Please clear the Payment Schedule Table,请清空付款计划字段(子表)
Please Enable Server Scripts,请让管理员使用bench命令bench set-config server_script_enabled 1 激活服务器脚本功能
Please click on the following link to set your new password,请点击以下链接来设置新密码
Please click on 'Generate Schedule' to get schedule,请点击计划任务标签下的“生成排期表”按钮生成计划排期
Please make sure you really want to delete all the transactions for this company. Your master data will remain as it is. This action cannot be undone.,不可撤销操作，确认要删除公司所有业务资料? 主数据将被保留
Please make sure the Reference Communication Docs are not circularly linked.,请确保参考通信单据未被递归引用。
Please ensure that your profile has an email address,请确保您的个人资料有一个电子邮件地址，
Please confirm your action to {0} this document.,确认 {0} 本单据。
Please re-type company name to confirm,请确认重新输入公司名
Please give a fullname.,请给一个全名。
Please give a detailed feebdack.,请给一个详细的反馈。
Please give a rating.,请给予评级。
Please contact to the user who have Sales Master Manager {0} role,请联系有 {0} 角色的用户
Please ask your administrator to verify your sign-up,请联络管理员确认您的注册
"Please select Allocated Amount, Invoice Type and Invoice Number in atleast one row",请至少在一行上选择已分配金额，发票类型和发票号码
Please select at least one domain,请至少选择一个行业
Please set default account in Salary Component {0},请薪资部分设置默认科目{0}
Please set the Payment Schedule,请设置付款计划
Please Set Supplier Group in Buying Settings.,请设置供应商组采购设置。
Please set 'Asset Depreciation Cost Center' in Company {0},请设置在公司的资产折旧成本中心“{0}
Please set filters value in Report Filter table.,请设置在报表过滤表过滤条件值。
Please set Depreciation related Accounts in Asset Category {0} or Company {1},请设置在资产类别{0}或公司折旧相关科目{1}
Please set default {0} in Company {1},请在公司{1}主数据中设置默认科目{0} 
Please set Fixed Asset Account in {} against {}., 请在{}主数据中为公司{}设置固定资产科目
Please set the Email ID for the Student to send the Payment Request,请设置学生的电子邮件ID以发送收款申请
Please setup Students under Student Groups,请设置班级的学生
Please set Email Address,请设置电子邮件地址
Please set the series to be used.,请设置要使用的单据编号模板。
Please set filters,请设置过滤条件
Please setup default Email Account from Setup > Email > Email Account,请设置默认邮箱，路径：设置->邮件->邮箱
Please enter ,请输入
Please enter values for GSuite Access Key and GSuite Access Secret,请输入GSuite Access Key和GSuite Access Secret的值
Please enter Company,请输入公司
Please specify Company to proceed,请输入公司后继续
Please enter Delivery Date,请输入出货日期
Available for use date is required,请输入启用日期
Either location or employee must be required,请输入地点或员工
Please enter Base URL,请输入基本网址
Please enter Difference Account,请输入差异账户
Party Type is mandatory,请输入往来类型
Please enter both your email and message so that we \				can get back to you. Thanks!,请输入您的两者电子邮件和信息，使我们\能尽快给您回复。谢谢！
Please input all required Result Value(s),请输入所有必需的结果值（s）
Please enter Authorize URL,请输入授权网址
Enter url parameter for receiver nos,请输入收件人编号的URL参数
Please specify either Quantity or Valuation Rate or both,请输入数量或（和）成本价
Please change to a new name,请修改名称
Please enter valid mobile nos,请输入有效的手机号
Please enter a valid email address.,请输入有效的电子邮件地址。
Please enter valid email address,请输入有效的电子邮箱
Valid Login id required.,请输入有效的登录ID。
Please enter valid Financial Year Start and End Dates,请输入有效的财年开始和结束日期
Please enter Employee Id of this sales person,请输入此业务员的员工号
Enter url parameter for message,请输入消息的URL参数
Please enter Item Code to get batch no,请输入物料号，以获得批号
Please enter Planned Qty for Item {0} at row {1},请为第{1}行的物料{0}输入计划数量
Please enter Repayment Periods,请输入还款期
Please enter repayment Amount,请输入还款金额
Please enter Redirect URL,请输入重定向网址
Please enter Write Off Account,请输入销账科目
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","请输入静态的URL参数(例如 sender=ERPNext, username=ERPNext, password=1234 etc.)"
Please select a customer,请选择一个客户
Please select a batch,请选择一个批号
Please select a file or url,请选择一个文件或URL
Please select a valid Date,请选择一个有效日期
Please select a valid csv file with data,请选择与数据的有效csv文件
"Please select Item where ""Is Stock Item"" is ""No"" and ""Is Sales Item"" is ""Yes"" and there is no other Product Bundle",请选择主数据设置为“允许库存，不允许销售，且未包含在其他套件中的物料
Please select atleast 1 column from {0} to sort/group,请选择从{0}进行排序/组ATLEAST 1柱
Please select Student Admission which is mandatory for the paid student applicant,请选择付费学生申请者必须入学的学生
Please select Price List,请选择价格表
Please specify Company,请选择公司
Please select Company and Designation,请选择公司和指定
Please select Company and Posting Date to getting entries,请选择公司和记账日期以获取凭证
Please select Healthcare Practitioner and Date,请选择医生和日期
Please select applicable Doctypes,请选择单据类型
Please select the Document Type.,请选择单据类型。
Please select Completion Date for Completed Repair,请选择完成维修完成日期
Please select customer,请选择客户
Please select Completion Date for Completed Asset Maintenance Log,请为资产保养日志选择完成日期
Please select Patient to get Lab Tests,请选择患者以获得化验
Please select Patient to get prescribed procedure,请选择患者以获得规定的程序
Expense Approver Mandatory In Expense Claim,费用报销单中报销审批人必填
Select account head of the bank where cheque was deposited.,请选择支票存入的银行户头。
Select a DocType to make a new format,请选择单据类型 创建新打印格式
Please select a new name to rename,请选择新单据编号
Please select Minimum Password Score,请选择最低密码分数
Please select a Batch for Item {0}. Unable to find a single batch that fulfills this requirement,请选择物料{0}的批号。无法找到满足此要求的单个批号
Please select item code,请选择物料代码
Please select Maintenance Status as Completed or remove Completion Date,请选择保养状态为已完成或删除完成日期
Please select quantity on row ,请选择行数量
User is mandatory for Share,请选择要分享的用户
Please select a rating,请选择评分
Please select Program,请选择课程分类
Please select Incharge Person's name,请选择负责人姓名
"Please setup SMS before setting it as an authentication method, via SMS Settings",请通过SMS设置将其设置为身份验证方式之前设置短信
Please Install the ldap3 library via pip to use ldap functionality.,请通过pip安装ldap3库以使用ldap功能。
Please setup numbering series for Attendance via Setup &gt; Numbering Series,请通过设置&gt;单据编号模板设置考勤编号模板
Please set Naming Series for {0} via Setup &gt; Settings &gt; Naming Series,请通过设置&gt;设置&gt;单据编号模板{0}设置单据编号模板
Please enter Warehouse for which Material Request will be raised,请重新拉。
Please set associated account in Tax Withholding Category {0} against Company {1},请针对公司{1}设置代扣税款类别{0}记账科目
Please attach a file or set a URL,请附上一个文件或设置一个URL
Please attach a file first.,请附上文件第一。
Please select DocType first,请首先选择单据类型
Please verify your Email Address,请验证您的邮箱地址
Read,读
Course Intro,课程介绍
Program,课程分类
Program/Std.,课程分类
Program {0} does not exist.,课程分类{0}不存在。
Program Code,课程分类代码
Program Name,课程分类名称
Program Enrollment,课程分类注册
Program Enrollment Tool,课程分类注册工具
Program Enrollment Tool Student,课程分类注册工具
Program Enrollment Course,课程分类注册课程
Program Course,课程分类课程
Course Enrollment,课程注册
Program Abbreviation,课程简称
Course Code: ,课程号：
Course Activity,课程访问记录
Course wise Assessment Report,课程评估报告
Liked By,谁喜欢
Seen By,谁查看过
Pricing Rule,动态定价规则
Pricing Rules,动态定价规则
PRICING RULES,动态定价规则
Pricing Rule {0} is updated,动态定价规则{0}已更新
Pricing Rule Brand,动态定价规则品牌
How Pricing Rule is applied?,动态定价规则如何应用？
Pricing Rule Item Group,动态定价规则物料组
Pricing Rule Item Code,动态定价规则物料号
Pricing Rule Detail,动态定价规则细节
Pricing Rule Help,动态定价规则说明
Pricing Rules are further filtered based on quantity.,动态定价规则进一步基于数量过滤。
"Pricing Rule is made to overwrite Price List / define discount percentage, based on some criteria.",动态定价规则通过设定的条件以指定单价、折扣比例或折扣金额的形式替换标准价格表中的价格以实现根据业务场景动态自动计价。
"Pricing Rule is first selected based on 'Apply On' field, which can be Item, Item Group or Brand.",动态定价规则首先定义“应用于”字段，可以是物料，物料组或品牌。
volume-down,调低音量
Scheduler Last Event,调度上次事件
Scheduling Tool,调度工具
Revision,调整
resize-vertical,调整垂直
resize-small,调整大小小
resize-horizontal,调整大小，水平
Api Access,调用Api
volume-up,调高音量
Negotiation/Review,谈判/评审
Thank you for your message,谢谢您的留言
Thank you for your email,谢谢您的邮件
Google,谷歌
Google Analytics ID,谷歌Analytics ID
Google Maps Settings,谷歌地图设置
Google Font,谷歌字体
Google Font (Text),谷歌字体（文本）
Google Font (Heading),谷歌字体（标题）
"The account head under Liability or Equity, in which Profit/Loss will be booked",负债或权益下的科目，用于利润/亏损记账
Negative Quantity is not allowed,不能是负数
Responsible Individual,负责任的个人
Contribution to Net Total,贡献金额
Contributed Translation Doctype Name,贡献翻译单据类型名称
Financial Year,财年
Fiscal Year,财年
Financial / accounting year.,财年/会计年度。
Fiscal Year {0} does not exist,财年{0}不存在
Fiscal Year {0} is required,财年{0}是必需的
Fiscal Year {0} not found,财年{0}未找到
Closing Fiscal Year,财年
Number of Days in Fiscal Year,财年天数
Fiscal Year Start Date and Fiscal Year End Date are already set in Fiscal Year {0},财年开始日期和结束日期已经在财年{0}中设置
Fiscal Year Start Date should not be greater than Fiscal Year End Date,财年开始日期应不晚于结束日期
Fiscal Year Start Date should be one year earlier than Fiscal Year End Date,财年开始日期应比财年结束日期提前一年
Fiscal Year End Date should be one year after Fiscal Year Start Date,财年结束日期应为财年开始日期后一年
Fiscal Year: {0} does not exists,财年：{0}不存在
Billing Status,发票状态
Billing Date,发票日期
Bill No,发票号
Billing Interval Count cannot be less than 1,发票间隔计数不能小于1
accounts-browser,账户浏览器
Asset Finance Book,账簿
Ageing Range 4,账龄范围4
Currency and Price List,货币和价格表
Currency should be same as Price List Currency: {0},货币应与价格表货币相同：{0}
"How should this currency be formatted? If not set, will use system defaults",货币应该如何格式化？未设置将使用系统默认
A symbol for this currency. For e.g. $,货币符号。例如$
Credit (CNY),货方(人民币)
Transporter,物流公司
Transport Receipt Date,物流公司收货日期
Transport Receipt No,物流单号
Freight and Forwarding Charges,运费
Quality Meeting Table,质量会议桌
Quality Review,质量审核
Quality Review Objective,质量审核目标
Quality Review Table,质量审核表
Quality Action,纠正与预防措施
Quality Action Resolution,纠正与预防措施决议
Quality Action Table,纠正与预防措施表
Quality Inspection,质检单
Quality Inspection Reading,质检结果
Quality Inspection Template,质检模板
Quality Inspection Template Name,质检模板名称
Quality Objective,质量目标
Quality Procedure Table,质量程序表
Acquisition Date,购买日期
Item Cart,购物车
Use for Shopping Cart,购物车适用
No Items added to cart,购物车未添加物料
Set Tax Rule for shopping cart,设置购物车税规则
Shopping Cart Shipping Rule,购物车运费规则
Concurrent user counts limit {0} reached for your org {1},贵公司{1}同时登录用户数{0}已超
What does it do?,公司主营业务(显示在网站首页的大标题)
The name of your company for which you are setting up this system.,公司名
Cr,贷方
Credit(CNY),贷方(人民币)
Credit Balance,剩余信用额度
Credit Amount,贷方
Credit To account must be a Balance Sheet account,贷方科目必须是资产负债表科目
Credit in Company Currency,贷方(本币）
Credit ({0}),贷方（{0}）
Loan,借款
Loans,借款
Balance Loan Amount,借款余额
Loan Info,借款信息
Loans and Advances (Assets),借款及预付款（资产）
Loan Name,借款名称
Disbursed,借款已发放
Loan Start Date,借款开始日期
Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,借款开始日期和借款期限是保存发票贴现的必要条件
Disbursement Date cannot be after Loan Repayment Start Date,借款放款日期不能晚于借款还款开始日期，
Disbursed Amount cannot be greater than Loan Amount {0},借款放款金额不能超过借款金额{0}
Loan Period (Days),借款期间(天）
Total Principal Amount,借款本金总额
Loan Account,借款科目
Loan Management,借款管理
Loan Type,借款类型
Loan End Date,借款结束日期
Loan Amount cannot exceed Maximum Loan Amount of {0},借款额不能超过最高借款额度{0}
Loan Amount,借款额度
Against Loan: {0},借款：{0}
Credit To account must be a Payable account,贷记科目必须是一个“应付”科目
Dealer,贸易商
Charges Incurred,费用
Expense / Difference account ({0}) must be a 'Profit or Loss' account,费用/差异科目({0})必须是一个“损益”类科目
Charges are updated in Purchase Receipt against each item,费用会在每个物料的采购入库中更新
"Charges will be distributed proportionately based on item qty or amount, as per your selection",费用会根据选择的物料数量和金额按比例分摊。
Distribute Charges Based On,费用分摊基于
Fee Creation Pending,费用创建待处理
Expense Approvers,费用审批人
Expense Claim Approved,费用报销已批准
Expense Head,费用科目
Program in the Fee Structure and Student Group {0} are different.,费用结构和班级{0}中的课程是不同的。
Fee Schedule Student Group,费用计划班级
Expense Details,费用详情
Against Expense Account,费用账目
Expense Amount,费用金额
Owned,资
Asset {0} created,资产{0}已创建
Serial no is required for the asset {0},资产{0}需要序列号
Transfer an asset from one warehouse to another,资产从一个仓库转移到另一个仓库
Asset Value,资产价值
Net Asset value as on,资产净值
Asset Location,资产地点
Depreciation Eliminated due to disposal of assets,资产处置折旧
Gain/Loss on Asset Disposal,资产处置收益/损失
"Asset is already exists against the item {0}, you cannot change the has serial no value",资产已关联物料{0}，您无法更改启用序列号管理字段值
Asset Depreciation Ledger,资产折旧台账
Current Asset Value,资产现值
Asset Movement,资产变动
Asset Movement record {0} created,资产变动{0}已创建
Asset Naming Series,资产编号模板
Asset Repair,资产维修
Asset Maintenance,资产保养
Asset Maintenance Task,资产保养任务
Asset Maintenance Team,资产保养小组
Asset Maintenance Log,资产保养日志
Capitalization doesn't help very much.,资本化不适用。
capital goods,资本货物
Eligibility and Other Details:,资格条件和其他
Source,来源
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,资源的列表，它的客户端应用程序必须将用户允许后访问。 <br>如项目
Application of Funds (Assets),资金(资产)使用
Probability (%),赢率(%)
Go,确定
From Package No.,起始包裹号
From Date,开始日期
From Date must be before To Date,开始日期日期必须在结束日期之前
From Range,起始范围
Sync has been temporarily disabled because maximum retries have been exceeded,超出最大重试次数，已暂停同步
Limit Crossed,超出最大数量
Action if Annual Budget Exceeded on Actual,超年度预算时的控制措施
Action if Annual Budget Exceeded on MR,超年度预算时针对物料需求的控制措施
Action if Annual Budget Exceeded on PO,超年度预算时针对采购订单的控制措施
Action if Accumulated Monthly Budget Exceeded on Actual,超累计月度预算时的控制措施
Action if Accumulated Monthly Budget Exceeded on MR,超累计月度预算时针对物料需求的控制措施
Allow over delivery or receipt upto this percent,出入库超量控制%
Over Delivery/Receipt Allowance (%),超量出/入库比率(%)
Overproduction Percentage For Sales Order,允许工单数量超销售订单百分比
Over Billing Allowance (%),超额开票比率(%)
Distance UOM,距离单位
Distance (KM),距离（KM）
Track milestones for any document,跟踪任何单据的里程碑
Keep track of all update feeds,跟踪所有更新提要
Keep a track of all communications,跟踪所有通信
Keeps track of all communications,跟踪所有通信
"Track if your email has been opened by the recipient.<br>Note: If you're sending to multiple recipients, even if 1 recipient reads the email, it'll be considered ""Opened""",跟踪收件人是否已打开您的电子邮件。 <br>注意：如果您要向多个收件人发送邮件，即使有1个收件人阅读该邮件，也会被视为“已打开”
Track Email Status,跟踪电子邮件状态
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment. ",跟踪销售活动。跟踪线索，报价单，销售订单等，以衡量投资回报率。
Is Inter State,跨省？
Route,网址路径
Jump to Field,跳转到指定字段
Identity Details,身份信息
Identification Document Type,身份证明文件类型
Auth URL Data,身份验证URL数据
Vehicle Value,车价
Chassis No,车架号
License Plate,车牌
Wheels,车轮数
Expense Claim for Vehicle Log {0},车辆加油/保养{0}费用报销
Vehicle Log,车辆加油/保养记录
Expense Claim {0} already exists for the Vehicle Log,车辆加油/保养费用已报销{0}
Doors,车门数
Fleet Management,车队管理
Transferred,已调拨
The fields From Shareholder and To Shareholder cannot be blank,转出股东和转入股东字段不能为空
The field From Shareholder cannot be blank,转出股东的字段不能为空
Go to {0},转到{0}
Go to {0} List,转到{0}列表
Go to {0} Page,转到{0}页面
Go to the document,转到单据
Go to Customers,转到客户
Go to Items,转到物料主数据
Go to Users,转到用户
Go to Programs,转到程序
Forward To Email Address,转发到邮件地址
Convert to Non-Group,转换为非组
Convert to non-Group,转换为非组
retweet,转推
Transfer,调拨
Transfered,已调拨
Material Transferred for Subcontract,委外发料
Qty to Transfer,调拨数量
Transfer Qty,调拨数量
Transferred Quantity,调拨数量
Transfer Material Against,工单发料方式
Transfer Material Against Job Card,依据生产任务单工单发料
Transfer Asset,转移资产
Soft-Bounced,软退回
Loading,载入中
input,输入
Enter value must be positive,输入值必须为正
Enter keys to enable integration with Google GSuite,输入密钥以启用与Google GSuite的集成
input service,输入服务
Width of the input box,输入框的宽度
Enter Email Recipient(s),输入电子邮件收件人（S）
Enter keywords to search,输入至少两个字符开始搜索
Enter Form Type,单据类型
"Enter default value fields (keys) and values. If you add multiple values for a field,the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields,go to ""Customize Form"".",输入默认值字段（键）和值。如果为一个字段添加多个值，则会选取第一个值。这些默认值也用于设置“匹配”权限规则。要查看字段列表，请转到“定制表单”。
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",输入默认值字段（键）和值。如果为字段添加多个值，则将选择第一个值。这些默认值还用于设置“匹配”权限规则。要查看字段列表，请转到“定制表单”。
Sidebar and Comments,边栏和评论
Sidebar Items,边栏项目
Service Level Agreement Fulfilled,达成服务水平协议
Daman and Diu,达曼和迪乌
Transition Rules,状态转换规则
Rented To Date,迄今已售出
"Allergies, Medical and Surgical History",过敏，医疗和手术史
Expired Batches,过期批号
Expires In,过期日期
Past Due Date,过期日期
Expired link,过期链接
Filters JSON,过滤JSON
Filter Employees By (Optional),过滤员工（可选）
Filters,过滤条件
Filter...,过滤条件...
Filter List,过滤条件列表
Filter Name,过滤条件名称
Filter must be a tuple or list (in a list),过滤条件必须是元组或列表（在列表中）
"Filter must have 4 values (doctype, fieldname, operator, value): {0}",过滤条件必须有4个值（doctype，fieldname，operator，value）：{0}
Filter Total Zero Qty,过滤条件总计零数量
Filter By,过滤字段
Filter {0} missing,过滤掉{0}
Filter,过滤条件
Filter Meta,过滤条件
Filter,过滤条件
"For comparison, use >5, <10 or =324. For ranges, use 5:10 (for values between 5 & 10).","过滤条件可以用>,<,= 比较符，两个值之间用：表示范围， 如>5, <10, =20, 5:10"
Operator must be one of {0},运算符必须是{0}
Net Cash from Operations,运营净现金
Operating Cost,工费成本
Operating Costs,工费成本
Operating Cost (Company Currency),工费成本（本币）
Operating Cost(Company Currency),工费成本（本币）
Runtime,运行
Run Tests,运行测试
Run Script Test,运行脚本测试
Shipping Bill Date,运费发票日期
 Shipping Bill Number,运费清单号码
Freight and Forwarding Account,运费科目
Shipping rule not applicable for country {0},运费规则不适用于国家/地区{0}
Transporter ID,物流商ID
Transport Mode,运输方式
Transporter Doc No,物流单号
Transporter Date,物流日期
Recent years are easy to guess.,近年来，很容易被猜到。
Back to Desk,返回主页（桌面）
Back to Login,返回登录界面
Return to the Verification screen and enter the code displayed by your authentication app,返回验证屏幕，并输入您的身份验证应用程序显示的代码
Job Openings for designation {0} already open \					or hiring completed as per Staffing Plan {1},还有未完成的职位空缺{0}，或根据招聘计划{1}已招满了
Repayment Info,还款信息
Repayment Start Date,还款开始日期
Repayment Start Date cannot be before Disbursement Date.,还款开始日期不能早于放款日期。
Repayment Method,还款方式
Repayment Period in Months,还款期数(月)
Repayment Schedule,还款计划
Repayment amount {} should be greater than monthly interest amount {},还款金额{}应大于每月利息金额{}
Repayment Amount must be greater than ,还款金额必须大于
Also adding the dependent currency field {0},还要添加从属货币字段{0}
